 paso,E_prom_acum,M_prom_acum
       1,  -12.000000,  -54.000000
       2,  -12.000000,  -53.000000
       3,  -12.000000,  -52.000000
       4,  -12.000000,  -52.000000
       5,  -12.800000,  -51.600000
       6,  -13.333333,  -51.333333
       7,  -14.285714,  -51.428571
       8,  -15.500000,  -51.250000
       9,  -16.444444,  -50.888889
      10,  -17.600000,  -50.800000
      11,  -18.545455,  -50.545455
      12,  -19.333333,  -50.333333
      13,  -20.307692,  -50.307692
      14,  -21.428571,  -50.428571
      15,  -22.400000,  -50.533333
      16,  -23.250000,  -50.625000
      17,  -24.000000,  -50.705882
      18,  -24.666667,  -50.777778
      19,  -25.263158,  -50.842105
      20,  -25.800000,  -50.900000
      21,  -26.285714,  -50.857143
      22,  -26.727273,  -50.818182
      23,  -27.130435,  -50.695652
      24,  -27.666667,  -50.500000
      25,  -28.320000,  -50.240000
      26,  -29.230769,  -50.076923
      27,  -30.074074,  -49.851852
      28,  -30.857143,  -49.642857
      29,  -31.586207,  -49.448276
      30,  -32.266667,  -49.200000
      31,  -32.903226,  -48.903226
      32,  -33.500000,  -48.625000
      33,  -34.060606,  -48.363636
      34,  -34.705882,  -48.058824
      35,  -35.314286,  -47.828571
      36,  -35.888889,  -47.666667
      37,  -36.432432,  -47.459459
      38,  -36.947368,  -47.210526
      39,  -37.538462,  -47.025641
      40,  -38.100000,  -46.850000
      41,  -38.634146,  -46.731707
      42,  -39.142857,  -46.619048
      43,  -39.813953,  -46.465116
      44,  -40.545455,  -46.363636
      45,  -41.244444,  -46.311111
      46,  -42.086957,  -46.304348
      47,  -42.893617,  -46.297872
      48,  -43.666667,  -46.291667
      49,  -44.408163,  -46.326531
      50,  -45.120000,  -46.320000
      51,  -45.803922,  -46.313725
      52,  -46.461538,  -46.307692
      53,  -47.169811,  -46.339623
      54,  -47.851852,  -46.407407
      55,  -48.509091,  -46.472727
      56,  -49.142857,  -46.535714
      57,  -49.754386,  -46.596491
      58,  -50.344828,  -46.689655
      59,  -50.915254,  -46.779661
      60,  -51.466667,  -46.900000
      61,  -52.000000,  -46.983607
      62,  -52.645161,  -47.096774
      63,  -53.269841,  -47.206349
      64,  -53.937500,  -47.343750
      65,  -54.584615,  -47.476923
      66,  -55.151515,  -47.575758
      67,  -55.701493,  -47.671642
      68,  -56.294118,  -47.735294
      69,  -56.869565,  -47.797101
      70,  -57.428571,  -47.857143
      71,  -58.084507,  -47.887324
      72,  -58.722222,  -47.916667
      73,  -59.342466,  -47.945205
      74,  -59.945946,  -47.945946
      75,  -60.586667,  -47.920000
      76,  -61.210526,  -47.894737
      77,  -61.818182,  -47.896104
      78,  -62.410256,  -47.897436
      79,  -62.987342,  -47.873418
      80,  -63.550000,  -47.850000
      81,  -64.098765,  -47.851852
      82,  -64.682927,  -47.829268
      83,  -65.301205,  -47.831325
      84,  -65.904762,  -47.833333
      85,  -66.447059,  -47.811765
      86,  -66.976744,  -47.767442
      87,  -67.494253,  -47.724138
      88,  -68.000000,  -47.681818
      89,  -68.494382,  -47.640449
      90,  -68.977778,  -47.600000
      91,  -69.450549,  -47.582418
      92,  -69.869565,  -47.586957
      93,  -70.279570,  -47.612903
      94,  -70.723404,  -47.617021
      95,  -71.200000,  -47.600000
      96,  -71.666667,  -47.562500
      97,  -72.123711,  -47.525773
      98,  -72.571429,  -47.489796
      99,  -73.010101,  -47.434343
     100,  -73.440000,  -47.400000
     101,  -73.821782,  -47.346535
     102,  -74.235294,  -47.313725
     103,  -74.601942,  -47.300971
     104,  -75.000000,  -47.269231
     105,  -75.390476,  -47.238095
     106,  -75.773585,  -47.188679
     107,  -76.149533,  -47.140187
     108,  -76.518519,  -47.111111
     109,  -76.917431,  -47.100917
     110,  -77.345455,  -47.072727
     111,  -77.765766,  -47.045045
     112,  -78.178571,  -47.017857
     113,  -78.584071,  -47.008850
     114,  -78.982456,  -47.000000
     115,  -79.373913,  -46.973913
     116,  -79.758621,  -46.965517
     117,  -80.136752,  -46.957265
     118,  -80.542373,  -46.966102
     119,  -80.941176,  -46.974790
     120,  -81.333333,  -46.966667
     121,  -81.752066,  -46.942149
     122,  -82.163934,  -46.934426
     123,  -82.569106,  -46.926829
     124,  -83.000000,  -46.903226
     125,  -83.424000,  -46.880000
     126,  -83.841270,  -46.857143
     127,  -84.283465,  -46.850394
     128,  -84.718750,  -46.843750
     129,  -85.116279,  -46.821705
     130,  -85.569231,  -46.784615
     131,  -86.045802,  -46.763359
     132,  -86.545455,  -46.727273
     133,  -87.037594,  -46.676692
     134,  -87.522388,  -46.626866
     135,  -88.000000,  -46.577778
     136,  -88.529412,  -46.544118
     137,  -89.051095,  -46.496350
     138,  -89.565217,  -46.449275
     139,  -90.071942,  -46.417266
     140,  -90.571429,  -46.385714
     141,  -91.092199,  -46.340426
     142,  -91.605634,  -46.309859
     143,  -92.111888,  -46.279720
     144,  -92.611111,  -46.250000
     145,  -93.103448,  -46.234483
     146,  -93.589041,  -46.232877
     147,  -94.068027,  -46.231293
     148,  -94.567568,  -46.243243
     149,  -95.060403,  -46.255034
     150,  -95.546667,  -46.266667
     151,  -96.026490,  -46.278146
     152,  -96.500000,  -46.289474
     153,  -96.967320,  -46.313725
     154,  -97.428571,  -46.350649
     155,  -97.883871,  -46.400000
     156,  -98.358974,  -46.461538
     157,  -98.828025,  -46.509554
     158,  -99.291139,  -46.556962
     159,  -99.748428,  -46.616352
     160, -100.200000,  -46.687500
     161, -100.645963,  -46.770186
     162, -101.086420,  -46.839506
     163, -101.496933,  -46.895706
     164, -101.902439,  -46.939024
     165, -102.303030,  -46.993939
     166, -102.722892,  -47.036145
     167, -103.161677,  -47.065868
     168, -103.595238,  -47.083333
     169, -104.023669,  -47.088757
     170, -104.423529,  -47.105882
     171, -104.818713,  -47.122807
     172, -105.209302,  -47.139535
     173, -105.572254,  -47.167630
     174, -105.954023,  -47.183908
     175, -106.354286,  -47.188571
     176, -106.750000,  -47.193182
     177, -107.141243,  -47.197740
     178, -107.573034,  -47.213483
     179, -108.022346,  -47.217877
     180, -108.488889,  -47.233333
     181, -108.950276,  -47.259669
     182, -109.406593,  -47.285714
     183, -109.857923,  -47.311475
     184, -110.304348,  -47.326087
     185, -110.745946,  -47.340541
     186, -111.182796,  -47.354839
     187, -111.614973,  -47.368984
     188, -112.063830,  -47.372340
     189, -112.507937,  -47.375661
     190, -112.947368,  -47.378947
     191, -113.382199,  -47.382199
     192, -113.833333,  -47.375000
     193, -114.300518,  -47.378238
     194, -114.742268,  -47.391753
     195, -115.179487,  -47.405128
     196, -115.653061,  -47.428571
     197, -116.101523,  -47.461929
     198, -116.545455,  -47.494949
     199, -116.984925,  -47.527638
     200, -117.420000,  -47.560000
     201, -117.850746,  -47.601990
     202, -118.277228,  -47.653465
     203, -118.699507,  -47.714286
     204, -119.117647,  -47.774510
     205, -119.551220,  -47.843902
     206, -120.000000,  -47.922330
     207, -120.483092,  -48.009662
     208, -120.961538,  -48.086538
     209, -121.435407,  -48.162679
     210, -121.904762,  -48.247619
     211, -122.369668,  -48.331754
     212, -122.830189,  -48.415094
     213, -123.305164,  -48.507042
     214, -123.775701,  -48.598131
     215, -124.241860,  -48.697674
     216, -124.703704,  -48.796296
     217, -125.179724,  -48.884793
     218, -125.651376,  -48.963303
     219, -126.118721,  -49.031963
     220, -126.581818,  -49.100000
     221, -127.040724,  -49.167421
     222, -127.495495,  -49.234234
     223, -127.928251,  -49.309417
     224, -128.357143,  -49.383929
     225, -128.800000,  -49.448889
     226, -129.238938,  -49.504425
     227, -129.656388,  -49.550661
     228, -130.070175,  -49.596491
     229, -130.515284,  -49.650655
     230, -130.956522,  -49.713043
     231, -131.393939,  -49.783550
     232, -131.844828,  -49.862069
     233, -132.291845,  -49.931330
     234, -132.735043,  -49.991453
     235, -133.191489,  -50.042553
     236, -133.644068,  -50.084746
     237, -134.109705,  -50.118143
     238, -134.571429,  -50.151261
     239, -135.012552,  -50.192469
     240, -135.450000,  -50.233333
     241, -135.883817,  -50.265560
     242, -136.314050,  -50.297521
     243, -136.740741,  -50.329218
     244, -137.163934,  -50.352459
     245, -137.600000,  -50.367347
     246, -138.032520,  -50.390244
     247, -138.461538,  -50.412955
     248, -138.887097,  -50.435484
     249, -139.341365,  -50.449799
     250, -139.824000,  -50.456000
     251, -140.318725,  -50.454183
     252, -140.809524,  -50.452381
     253, -141.296443,  -50.450593
     254, -141.779528,  -50.448819
     255, -142.258824,  -50.454902
     256, -142.718750,  -50.453125
     257, -143.175097,  -50.451362
     258, -143.627907,  -50.449612
     259, -144.092664,  -50.455598
     260, -144.569231,  -50.469231
     261, -145.042146,  -50.482759
     262, -145.541985,  -50.503817
     263, -146.038023,  -50.517110
     264, -146.530303,  -50.530303
     265, -147.018868,  -50.543396
     266, -147.503759,  -50.556391
     267, -147.985019,  -50.576779
     268, -148.462687,  -50.604478
     269, -148.936803,  -50.624535
     270, -149.407407,  -50.644444
     271, -149.874539,  -50.671587
     272, -150.338235,  -50.698529
     273, -150.798535,  -50.717949
     274, -151.255474,  -50.737226
     275, -151.709091,  -50.756364
     276, -152.159420,  -50.775362
     277, -152.606498,  -50.794224
     278, -153.050360,  -50.812950
     279, -153.491039,  -50.831541
     280, -153.928571,  -50.842857
     281, -154.362989,  -50.854093
     282, -154.794326,  -50.865248
     283, -155.236749,  -50.883392
     284, -155.676056,  -50.901408
     285, -156.112281,  -50.919298
     286, -156.545455,  -50.937063
     287, -156.975610,  -50.954704
     288, -157.402778,  -50.965278
     289, -157.826990,  -50.975779
     290, -158.248276,  -50.986207
     291, -158.666667,  -50.989691
     292, -159.082192,  -50.993151
     293, -159.494881,  -50.996587
     294, -159.904762,  -51.000000
