 paso,E_prom_acum,M_prom_acum
       1,  -36.000000,  -12.000000
       2,  -36.000000,  -12.000000
       3,  -34.666667,  -11.333333
       4,  -32.000000,  -10.500000
       5,  -30.400000,  -10.000000
       6,  -29.333333,   -9.666667
       7,  -28.571429,   -9.428571
       8,  -27.500000,   -9.500000
       9,  -26.666667,   -9.777778
      10,  -25.600000,   -9.800000
      11,  -24.000000,  -10.000000
      12,  -22.333333,  -10.000000
      13,  -20.307692,   -9.846154
      14,  -18.000000,   -9.857143
      15,  -16.266667,   -9.733333
      16,  -14.250000,   -9.750000
      17,  -12.470588,   -9.647059
      18,  -10.888889,   -9.555556
      19,   -9.263158,   -9.578947
      20,   -7.800000,   -9.700000
      21,   -6.666667,   -9.904762
      22,   -5.636364,  -10.181818
      23,   -4.347826,  -10.521739
      24,   -3.166667,  -10.916667
      25,   -1.920000,  -11.360000
      26,   -0.769231,  -11.769231
      27,    0.296296,  -12.222222
      28,    1.285714,  -12.714286
      29,    2.206897,  -13.172414
      30,    3.066667,  -13.600000
      31,    3.870968,  -13.935484
      32,    4.875000,  -14.187500
      33,    5.818182,  -14.484848
      34,    6.705882,  -14.764706
      35,    7.542857,  -15.028571
      36,    8.222222,  -15.333333
      37,    8.972973,  -15.675676
      38,    9.684211,  -16.000000
      39,   10.358974,  -16.256410
      40,   11.000000,  -16.450000
      41,   11.609756,  -16.585366
      42,   12.190476,  -16.761905
      43,   12.837209,  -16.883721
      44,   13.454545,  -17.000000
      45,   14.133333,  -17.155556
      46,   14.782609,  -17.304348
      47,   15.404255,  -17.489362
      48,   15.916667,  -17.708333
      49,   16.408163,  -17.877551
      50,   16.880000,  -18.000000
      51,   17.333333,  -18.078431
      52,   17.769231,  -18.115385
      53,   18.188679,  -18.150943
      54,   18.592593,  -18.222222
      55,   19.127273,  -18.327273
      56,   19.785714,  -18.392857
      57,   20.421053,  -18.421053
      58,   21.103448,  -18.413793
      59,   21.762712,  -18.406780
      60,   22.400000,  -18.433333
      61,   23.016393,  -18.459016
      62,   23.612903,  -18.483871
      63,   24.190476,  -18.507937
      64,   24.750000,  -18.531250
      65,   25.292308,  -18.584615
      66,   25.878788,  -18.606061
      67,   26.447761,  -18.626866
      68,   27.000000,  -18.676471
      69,   27.536232,  -18.724638
      70,   28.114286,  -18.742857
      71,   28.732394,  -18.732394
      72,   29.333333,  -18.722222
      73,   29.917808,  -18.684932
      74,   30.432432,  -18.621622
      75,   30.933333,  -18.533333
      76,   31.421053,  -18.447368
      77,   32.000000,  -18.337662
      78,   32.564103,  -18.205128
      79,   33.113924,  -18.050633
      80,   33.700000,  -17.875000
      81,   34.271605,  -17.703704
      82,   34.829268,  -17.512195
      83,   35.373494,  -17.301205
      84,   35.904762,  -17.071429
      85,   36.376471,  -16.870588
      86,   36.790698,  -16.651163
      87,   37.195402,  -16.436782
      88,   37.636364,  -16.204545
      89,   38.067416,  -16.000000
      90,   38.488889,  -15.800000
      91,   38.989011,  -15.582418
      92,   39.478261,  -15.391304
      93,   39.913978,  -15.225806
      94,   40.340426,  -15.085106
      95,   40.757895,  -14.968421
      96,   41.166667,  -14.875000
      97,   41.567010,  -14.783505
      98,   41.959184,  -14.693878
      99,   42.343434,  -14.626263
     100,   42.760000,  -14.540000
     101,   43.207921,  -14.435644
     102,   43.647059,  -14.313725
     103,   44.077670,  -14.174757
     104,   44.500000,  -14.057692
     105,   44.990476,  -13.961905
     106,   45.471698,  -13.886792
     107,   45.943925,  -13.831776
     108,   46.407407,  -13.759259
     109,   46.899083,  -13.706422
     110,   47.381818,  -13.672727
     111,   47.891892,  -13.657658
     112,   48.357143,  -13.625000
     113,   48.743363,  -13.575221
     114,   49.122807,  -13.526316
     115,   49.530435,  -13.460870
     116,   49.931034,  -13.413793
     117,   50.324786,  -13.367521
     118,   50.711864,  -13.305085
     119,   51.092437,  -13.243697
     120,   51.466667,  -13.183333
     121,   51.834711,  -13.140496
     122,   52.196721,  -13.098361
     123,   52.520325,  -13.073171
     124,   52.838710,  -13.032258
     125,   53.152000,  -12.976000
     126,   53.460317,  -12.936508
     127,   53.826772,  -12.881890
     128,   54.187500,  -12.812500
     129,   54.542636,  -12.728682
     130,   54.892308,  -12.661538
     131,   55.236641,  -12.595420
     132,   55.575758,  -12.515152
     133,   55.909774,  -12.436090
     134,   56.238806,  -12.373134
     135,   56.622222,  -12.325926
     136,   57.000000,  -12.279412
     137,   57.372263,  -12.218978
     138,   57.768116,  -12.173913
     139,   58.158273,  -12.129496
     140,   58.600000,  -12.071429
     141,   59.063830,  -12.000000
     142,   59.521127,  -11.943662
     143,   59.972028,  -11.902098
     144,   60.416667,  -11.861111
     145,   60.882759,  -11.834483
     146,   61.397260,  -11.821918
     147,   61.877551,  -11.795918
     148,   62.324324,  -11.756757
     149,   62.818792,  -11.704698
     150,   63.306667,  -11.666667
     151,   63.788079,  -11.629139
     152,   64.263158,  -11.592105
     153,   64.732026,  -11.542484
     154,   65.194805,  -11.506494
     155,   65.651613,  -11.483871
     156,   66.102564,  -11.461538
     157,   66.547771,  -11.426752
     158,   67.012658,  -11.405063
     159,   67.446541,  -11.396226
     160,   67.875000,  -11.400000
     161,   68.298137,  -11.391304
     162,   68.716049,  -11.395062
     163,   69.128834,  -11.398773
     164,   69.560976,  -11.414634
     165,   69.987879,  -11.430303
     166,   70.457831,  -11.433735
     167,   70.970060,  -11.449102
     168,   71.500000,  -11.452381
     169,   72.047337,  -11.467456
     170,   72.611765,  -11.494118
     171,   73.146199,  -11.532164
     172,   73.674419,  -11.569767
     173,   74.219653,  -11.618497
     174,   74.758621,  -11.678161
     175,   75.291429,  -11.737143
