 paso,E_prom_acum,M_prom_acum
       1,   32.000000,  -50.000000
       2,   36.000000,  -51.000000
       3,   37.333333,  -51.333333
       4,   38.000000,  -52.000000
       5,   38.400000,  -52.800000
       6,   38.666667,  -53.666667
       7,   39.428571,  -54.571429
       8,   41.000000,  -55.500000
       9,   42.222222,  -56.444444
      10,   43.600000,  -57.000000
      11,   45.090909,  -57.636364
      12,   46.666667,  -58.333333
      13,   48.615385,  -58.769231
      14,   50.285714,  -59.142857
      15,   52.000000,  -59.333333
      16,   53.500000,  -59.500000
      17,   54.823529,  -59.647059
      18,   56.000000,  -59.777778
      19,   57.052632,  -59.789474
      20,   58.000000,  -59.700000
      21,   58.857143,  -59.619048
      22,   59.818182,  -59.454545
      23,   60.695652,  -59.217391
      24,   61.500000,  -59.000000
      25,   62.400000,  -58.720000
      26,   63.230769,  -58.461538
      27,   64.000000,  -58.296296
      28,   65.000000,  -58.214286
      29,   65.931034,  -58.206897
      30,   66.933333,  -58.133333
      31,   67.870968,  -58.064516
      32,   68.875000,  -58.062500
      33,   69.818182,  -58.121212
      34,   70.705882,  -58.176471
      35,   71.542857,  -58.285714
      36,   72.333333,  -58.444444
      37,   73.081081,  -58.594595
      38,   73.789474,  -58.789474
      39,   74.564103,  -58.923077
      40,   75.300000,  -59.050000
      41,   76.195122,  -59.121951
      42,   77.047619,  -59.190476
      43,   77.860465,  -59.255814
      44,   78.727273,  -59.363636
      45,   79.644444,  -59.422222
      46,   80.521739,  -59.478261
      47,   81.361702,  -59.574468
      48,   82.166667,  -59.666667
      49,   83.020408,  -59.714286
      50,   83.920000,  -59.720000
      51,   84.862745,  -59.686275
      52,   85.769231,  -59.653846
      53,   86.716981,  -59.584906
      54,   87.777778,  -59.555556
      55,   88.727273,  -59.490909
      56,   89.642857,  -59.392857
      57,   90.526316,  -59.333333
      58,   91.517241,  -59.241379
      59,   92.474576,  -59.118644
      60,   93.400000,  -59.033333
      61,   94.295082,  -58.950820
      62,   95.161290,  -58.870968
      63,   96.063492,  -58.825397
      64,   97.000000,  -58.750000
      65,   97.907692,  -58.707692
      66,   98.848485,  -58.696970
      67,   99.761194,  -58.656716
      68,  100.647059,  -58.617647
      69,  101.507246,  -58.550725
      70,  102.457143,  -58.514286
      71,  103.380282,  -58.478873
      72,  104.277778,  -58.444444
      73,  105.205479,  -58.383562
      74,  106.162162,  -58.351351
      75,  107.146667,  -58.293333
      76,  108.105263,  -58.210526
      77,  109.090909,  -58.155844
      78,  110.051282,  -58.102564
      79,  110.987342,  -58.050633
      80,  111.900000,  -58.000000
      81,  112.790123,  -57.925926
      82,  113.658537,  -57.853659
      83,  114.506024,  -57.783133
      84,  115.333333,  -57.738095
      85,  116.188235,  -57.717647
      86,  117.023256,  -57.720930
      87,  117.885057,  -57.701149
      88,  118.727273,  -57.681818
      89,  119.640449,  -57.685393
      90,  120.533333,  -57.711111
      91,  121.406593,  -57.758242
      92,  122.260870,  -57.804348
      93,  123.139785,  -57.827957
      94,  124.000000,  -57.851064
      95,  124.842105,  -57.873684
      96,  125.666667,  -57.875000
      97,  126.515464,  -57.896907
      98,  127.346939,  -57.938776
      99,  128.161616,  -57.979798
     100,  128.960000,  -58.020000
     101,  129.742574,  -58.059406
     102,  130.549020,  -58.078431
     103,  131.339806,  -58.077670
     104,  132.115385,  -58.096154
     105,  132.876190,  -58.133333
     106,  133.622642,  -58.188679
     107,  134.355140,  -58.242991
     108,  135.074074,  -58.314815
     109,  135.779817,  -58.385321
     110,  136.472727,  -58.472727
     111,  137.153153,  -58.558559
     112,  137.821429,  -58.642857
     113,  138.477876,  -58.725664
     114,  139.122807,  -58.789474
     115,  139.756522,  -58.852174
     116,  140.413793,  -58.931034
     117,  141.059829,  -59.008547
     118,  141.694915,  -59.084746
     119,  142.319328,  -59.176471
     120,  142.966667,  -59.283333
     121,  143.603306,  -59.371901
     122,  144.229508,  -59.459016
     123,  144.845528,  -59.544715
     124,  145.451613,  -59.629032
     125,  146.048000,  -59.728000
     126,  146.666667,  -59.809524
     127,  147.275591,  -59.889764
     128,  147.906250,  -59.953125
     129,  148.527132,  -60.015504
     130,  149.138462,  -60.092308
     131,  149.740458,  -60.183206
     132,  150.333333,  -60.257576
     133,  150.917293,  -60.330827
     134,  151.522388,  -60.417910
     135,  152.088889,  -60.488889
     136,  152.705882,  -60.573529
     137,  153.313869,  -60.642336
     138,  153.913043,  -60.710145
     139,  154.503597,  -60.791367
     140,  155.085714,  -60.871429
     141,  155.659574,  -60.964539
     142,  156.225352,  -61.042254
     143,  156.783217,  -61.132867
     144,  157.333333,  -61.222222
     145,  157.903448,  -61.296552
     146,  158.465753,  -61.356164
     147,  159.020408,  -61.414966
     148,  159.567568,  -61.472973
     149,  160.107383,  -61.530201
     150,  160.640000,  -61.586667
     151,  161.139073,  -61.629139
     152,  161.631579,  -61.671053
     153,  162.143791,  -61.699346
     154,  162.649351,  -61.740260
     155,  163.148387,  -61.780645
     156,  163.641026,  -61.807692
     157,  164.127389,  -61.847134
     158,  164.607595,  -61.873418
     159,  165.081761,  -61.899371
     160,  165.575000,  -61.912500
     161,  166.062112,  -61.937888
     162,  166.543210,  -61.950617
     163,  167.018405,  -61.975460
     164,  167.487805,  -62.000000
     165,  167.951515,  -62.012121
     166,  168.433735,  -62.012048
     167,  168.934132,  -62.023952
     168,  169.428571,  -62.047619
     169,  169.917160,  -62.059172
     170,  170.400000,  -62.082353
     171,  170.877193,  -62.116959
     172,  171.395349,  -62.139535
     173,  171.907514,  -62.150289
     174,  172.436782,  -62.172414
     175,  172.960000,  -62.205714
     176,  173.500000,  -62.227273
     177,  174.033898,  -62.248588
     178,  174.561798,  -62.258427
     179,  175.083799,  -62.256983
     180,  175.600000,  -62.255556
     181,  176.110497,  -62.243094
     182,  176.615385,  -62.230769
     183,  177.114754,  -62.218579
     184,  177.630435,  -62.217391
     185,  178.162162,  -62.205405
     186,  178.688172,  -62.193548
     187,  179.208556,  -62.171123
     188,  179.723404,  -62.159574
     189,  180.232804,  -62.148148
     190,  180.757895,  -62.147368
     191,  181.298429,  -62.157068
     192,  181.833333,  -62.156250
     193,  182.362694,  -62.155440
     194,  182.886598,  -62.154639
     195,  183.405128,  -62.153846
     196,  183.959184,  -62.163265
     197,  184.507614,  -62.182741
     198,  185.050505,  -62.202020
     199,  185.587940,  -62.221106
     200,  186.120000,  -62.240000
     201,  186.646766,  -62.258706
     202,  187.188119,  -62.287129
     203,  187.743842,  -62.325123
     204,  188.294118,  -62.372549
     205,  188.858537,  -62.429268
     206,  189.417476,  -62.475728
     207,  189.990338,  -62.531401
     208,  190.576923,  -62.576923
     209,  191.177033,  -62.631579
     210,  191.771429,  -62.695238
     211,  192.360190,  -62.767773
     212,  192.943396,  -62.849057
     213,  193.521127,  -62.920188
     214,  194.093458,  -62.981308
     215,  194.660465,  -63.051163
     216,  195.240741,  -63.129630
     217,  195.815668,  -63.207373
     218,  196.385321,  -63.275229
     219,  196.949772,  -63.342466
     220,  197.527273,  -63.400000
     221,  198.117647,  -63.447964
     222,  198.702703,  -63.504505
     223,  199.282511,  -63.560538
     224,  199.857143,  -63.616071
     225,  200.462222,  -63.680000
     226,  201.061947,  -63.752212
     227,  201.656388,  -63.832599
     228,  202.280702,  -63.921053
     229,  202.899563,  -64.017467
     230,  203.513043,  -64.113043
     231,  204.121212,  -64.207792
     232,  204.724138,  -64.293103
     233,  205.321888,  -64.369099
     234,  205.931624,  -64.435897
     235,  206.570213,  -64.510638
     236,  207.203390,  -64.576271
     237,  207.831224,  -64.632911
     238,  208.470588,  -64.697479
     239,  209.104603,  -64.761506
     240,  209.750000,  -64.833333
     241,  210.390041,  -64.904564
     242,  211.024793,  -64.975207
     243,  211.670782,  -65.053498
     244,  212.311475,  -65.131148
     245,  212.946939,  -65.200000
     246,  213.577236,  -65.268293
     247,  214.202429,  -65.327935
     248,  214.822581,  -65.395161
     249,  215.437751,  -65.469880
     250,  216.048000,  -65.544000
     251,  216.653386,  -65.625498
     252,  217.253968,  -65.714286
     253,  217.849802,  -65.794466
     254,  218.440945,  -65.881890
     255,  219.043137,  -65.960784
     256,  219.640625,  -66.039062
     257,  220.233463,  -66.116732
     258,  220.837209,  -66.201550
     259,  221.436293,  -66.277992
     260,  222.061538,  -66.361538
     261,  222.681992,  -66.436782
     262,  223.297710,  -66.511450
     263,  223.908745,  -66.593156
     264,  224.515152,  -66.674242
     265,  225.101887,  -66.747170
     266,  225.684211,  -66.819549
     267,  226.262172,  -66.891386
     268,  226.835821,  -66.970149
     269,  227.405204,  -67.040892
     270,  227.970370,  -67.111111
     271,  228.531365,  -67.173432
     272,  229.088235,  -67.242647
     273,  229.641026,  -67.304029
     274,  230.204380,  -67.372263
