 paso,E_prom_acum,M_prom_acum
       1,   32.000000,   14.000000
       2,   32.000000,   15.000000
       3,   33.333333,   14.666667
       4,   34.000000,   14.500000
       5,   34.400000,   14.800000
       6,   35.333333,   15.333333
       7,   36.000000,   15.714286
       8,   37.000000,   15.750000
       9,   38.222222,   15.555556
      10,   39.200000,   15.400000
      11,   40.000000,   15.454545
      12,   40.666667,   15.666667
      13,   41.230769,   16.000000
      14,   42.000000,   16.428571
      15,   42.666667,   16.800000
      16,   43.500000,   17.250000
      17,   44.235294,   17.764706
      18,   44.888889,   18.222222
      19,   45.684211,   18.526316
      20,   46.400000,   18.700000
      21,   47.238095,   18.761905
      22,   48.000000,   18.909091
      23,   49.043478,   19.130435
      24,   50.000000,   19.333333
      25,   50.880000,   19.440000
      26,   51.692308,   19.538462
      27,   52.592593,   19.703704
      28,   53.571429,   19.785714
      29,   54.482759,   19.862069
      30,   55.333333,   19.933333
      31,   56.129032,   20.064516
      32,   56.875000,   20.187500
      33,   57.575758,   20.303030
      34,   58.235294,   20.470588
      35,   58.857143,   20.685714
      36,   59.444444,   20.944444
      37,   60.000000,   21.243243
      38,   60.736842,   21.473684
      39,   61.435897,   21.692308
      40,   62.100000,   21.900000
      41,   62.731707,   22.048780
      42,   63.333333,   22.190476
      43,   63.906977,   22.372093
      44,   64.363636,   22.590909
      45,   64.800000,   22.844444
      46,   65.217391,   23.086957
      47,   65.617021,   23.319149
      48,   66.000000,   23.583333
      49,   66.448980,   23.877551
      50,   66.880000,   24.200000
      51,   67.294118,   24.470588
      52,   67.692308,   24.769231
      53,   68.075472,   25.056604
      54,   68.370370,   25.370370
      55,   68.654545,   25.636364
      56,   68.928571,   25.857143
      57,   69.263158,   26.105263
      58,   69.586207,   26.379310
      59,   69.966102,   26.677966
      60,   70.333333,   27.000000
      61,   70.754098,   27.278689
      62,   71.290323,   27.516129
      63,   71.936508,   27.714286
      64,   72.562500,   27.937500
      65,   73.169231,   28.184615
      66,   73.818182,   28.393939
      67,   74.447761,   28.597015
      68,   75.058824,   28.823529
      69,   75.652174,   29.043478
      70,   76.228571,   29.285714
      71,   76.788732,   29.492958
      72,   77.333333,   29.666667
      73,   77.863014,   29.808219
      74,   78.432432,   29.918919
      75,   78.986667,   30.053333
      76,   79.526316,   30.184211
      77,   80.051948,   30.285714
      78,   80.564103,   30.384615
      79,   81.063291,   30.455696
      80,   81.550000,   30.550000
      81,   82.024691,   30.641975
      82,   82.487805,   30.756098
      83,   82.987952,   30.843373
      84,   83.476190,   30.952381
      85,   84.047059,   31.035294
      86,   84.604651,   31.093023
      87,   85.149425,   31.126437
      88,   85.681818,   31.181818
      89,   86.247191,   31.213483
      90,   86.800000,   31.222222
      91,   87.340659,   31.208791
      92,   87.869565,   31.173913
      93,   88.387097,   31.139785
      94,   88.893617,   31.106383
      95,   89.431579,   31.052632
      96,   90.000000,   30.979167
      97,   90.556701,   30.886598
      98,   91.142857,   30.816327
      99,   91.717172,   30.727273
     100,   92.360000,   30.620000
     101,   92.990099,   30.495050
     102,   93.607843,   30.372549
     103,   94.213592,   30.233010
     104,   94.884615,   30.115385
     105,   95.580952,   30.019048
     106,   96.226415,   29.905660
     107,   96.897196,   29.813084
     108,   97.555556,   29.703704
     109,   98.201835,   29.614679
     110,   98.836364,   29.527273
     111,   99.459459,   29.423423
     112,  100.107143,   29.303571
     113,  100.778761,   29.168142
     114,  101.438596,   29.035088
     115,  102.086957,   28.904348
     116,  102.724138,   28.775862
     117,  103.384615,   28.632479
     118,  104.033898,   28.491525
     119,  104.672269,   28.352941
     120,  105.300000,   28.216667
     121,  105.917355,   28.082645
     122,  106.524590,   27.950820
     123,  107.121951,   27.821138
     124,  107.741935,   27.709677
     125,  108.352000,   27.600000
     126,  108.952381,   27.492063
     127,  109.574803,   27.401575
     128,  110.218750,   27.328125
     129,  110.883721,   27.271318
     130,  111.538462,   27.230769
     131,  112.183206,   27.190840
     132,  112.818182,   27.166667
     133,  113.443609,   27.127820
     134,  114.059701,   27.104478
     135,  114.666667,   27.081481
     136,  115.323529,   27.073529
     137,  115.970803,   27.051095
     138,  116.608696,   27.014493
     139,  117.237410,   26.978417
     140,  117.885714,   26.957143
     141,  118.524823,   26.936170
     142,  119.154930,   26.929577
     143,  119.748252,   26.909091
     144,  120.333333,   26.902778
     145,  120.910345,   26.910345
     146,  121.479452,   26.917808
     147,  122.040816,   26.925170
     148,  122.594595,   26.945946
     149,  123.167785,   26.979866
     150,  123.733333,   27.000000
     151,  124.291391,   27.033113
     152,  124.842105,   27.052632
     153,  125.385621,   27.058824
     154,  125.922078,   27.077922
     155,  126.451613,   27.083871
     156,  126.974359,   27.089744
     157,  127.541401,   27.108280
     158,  128.126582,   27.113924
     159,  128.729560,   27.132075
     160,  129.375000,   27.137500
     161,  130.012422,   27.155280
     162,  130.641975,   27.160494
     163,  131.263804,   27.165644
     164,  131.902439,   27.158537
     165,  132.533333,   27.139394
     166,  133.156627,   27.108434
     167,  133.772455,   27.089820
     168,  134.380952,   27.071429
     169,  134.982249,   27.041420
     170,  135.576471,   27.011765
     171,  136.163743,   26.994152
     172,  136.767442,   26.988372
     173,  137.387283,   26.994220
     174,  137.977011,   27.011494
     175,  138.537143,   27.040000
     176,  139.068182,   27.056818
     177,  139.593220,   27.073446
     178,  140.134831,   27.078652
     179,  140.670391,   27.072626
