 paso,E_prom_acum,M_prom_acum
       1,  -56.000000,   28.000000
       2,  -58.000000,   29.000000
       3,  -58.666667,   29.333333
       4,  -59.000000,   30.000000
       5,  -59.200000,   30.800000
       6,  -59.333333,   31.333333
       7,  -59.428571,   32.000000
       8,  -59.500000,   32.750000
       9,  -60.000000,   33.555556
      10,  -60.800000,   34.400000
      11,  -61.818182,   34.909091
      12,  -62.666667,   35.500000
      13,  -63.384615,   35.846154
      14,  -64.285714,   36.285714
      15,  -65.066667,   36.533333
      16,  -65.500000,   36.875000
      17,  -65.882353,   37.176471
      18,  -66.222222,   37.333333
      19,  -66.526316,   37.368421
      20,  -66.800000,   37.400000
      21,  -67.238095,   37.523810
      22,  -67.636364,   37.545455
      23,  -68.000000,   37.565217
      24,  -68.666667,   37.500000
      25,  -69.120000,   37.360000
      26,  -69.538462,   37.307692
      27,  -69.925926,   37.259259
      28,  -70.285714,   37.142857
      29,  -70.620690,   36.965517
      30,  -71.066667,   36.733333
      31,  -71.483871,   36.580645
      32,  -72.000000,   36.500000
      33,  -72.606061,   36.363636
      34,  -73.176471,   36.176471
      35,  -73.714286,   35.942857
      36,  -74.222222,   35.666667
      37,  -74.810811,   35.459459
      38,  -75.473684,   35.210526
      39,  -76.205128,   35.025641
      40,  -76.800000,   34.900000
      41,  -77.365854,   34.829268
      42,  -77.809524,   34.714286
      43,  -78.418605,   34.558140
      44,  -79.090909,   34.363636
      45,  -79.733333,   34.177778
      46,  -80.347826,   34.000000
      47,  -80.936170,   33.872340
      48,  -81.500000,   33.791667
      49,  -82.040816,   33.714286
      50,  -82.640000,   33.680000
      51,  -83.215686,   33.647059
      52,  -83.769231,   33.576923
      53,  -84.301887,   33.547170
      54,  -84.814815,   33.481481
      55,  -85.236364,   33.381818
      56,  -85.642857,   33.285714
      57,  -86.035088,   33.192982
      58,  -86.551724,   33.137931
      59,  -87.118644,   33.050847
      60,  -87.666667,   33.000000
      61,  -88.196721,   32.918033
      62,  -88.709677,   32.870968
      63,  -89.206349,   32.857143
      64,  -89.687500,   32.812500
      65,  -90.153846,   32.769231
      66,  -90.606061,   32.696970
      67,  -91.044776,   32.597015
      68,  -91.529412,   32.529412
      69,  -92.000000,   32.463768
      70,  -92.457143,   32.400000
      71,  -92.901408,   32.366197
      72,  -93.333333,   32.305556
      73,  -93.753425,   32.246575
      74,  -94.216216,   32.162162
      75,  -94.666667,   32.053333
      76,  -95.105263,   31.973684
      77,  -95.532468,   31.896104
      78,  -95.948718,   31.846154
      79,  -96.354430,   31.797468
      80,  -96.800000,   31.725000
      81,  -97.234568,   31.629630
      82,  -97.658537,   31.560976
      83,  -98.120482,   31.469880
      84,  -98.571429,   31.380952
      85,  -99.011765,   31.317647
      86,  -99.441860,   31.232558
      87,  -99.908046,   31.126437
      88, -100.363636,   31.022727
      89, -100.808989,   30.898876
      90, -101.244444,   30.755556
      91, -101.714286,   30.637363
      92, -102.173913,   30.500000
      93, -102.580645,   30.387097
      94, -102.978723,   30.276596
      95, -103.410526,   30.147368
      96, -103.875000,   30.000000
      97, -104.371134,   29.835052
      98, -104.857143,   29.653061
      99, -105.373737,   29.454545
     100, -105.920000,   29.240000
     101, -106.495050,   29.009901
     102, -107.058824,   28.803922
     103, -107.650485,   28.621359
     104, -108.230769,   28.423077
     105, -108.800000,   28.247619
     106, -109.396226,   28.094340
     107, -110.018692,   27.962617
     108, -110.629630,   27.833333
     109, -111.229358,   27.724771
     110, -111.854545,   27.600000
     111, -112.504505,   27.495495
     112, -113.142857,   27.410714
     113, -113.769912,   27.309735
     114, -114.350877,   27.228070
     115, -114.921739,   27.147826
     116, -115.482759,   27.086207
     117, -116.034188,   27.042735
     118, -116.576271,   26.983051
     119, -117.109244,   26.924370
     120, -117.633333,   26.883333
     121, -118.148760,   26.826446
     122, -118.688525,   26.786885
     123, -119.252033,   26.764228
     124, -119.806452,   26.758065
     125, -120.352000,   26.752000
     126, -120.920635,   26.761905
     127, -121.480315,   26.787402
     128, -122.062500,   26.796875
     129, -122.635659,   26.790698
     130, -123.200000,   26.784615
     131, -123.755725,   26.778626
     132, -124.303030,   26.772727
     133, -124.842105,   26.766917
     134, -125.373134,   26.746269
     135, -125.925926,   26.740741
     136, -126.500000,   26.720588
     137, -127.065693,   26.700730
     138, -127.623188,   26.666667
     139, -128.172662,   26.633094
     140, -128.714286,   26.614286
     141, -129.248227,   26.581560
     142, -129.774648,   26.549296
     143, -130.293706,   26.531469
     144, -130.805556,   26.527778
     145, -131.337931,   26.537931
     146, -131.863014,   26.561644
     147, -132.380952,   26.585034
     148, -132.891892,   26.608108
     149, -133.395973,   26.617450
     150, -133.946667,   26.640000
     151, -134.516556,   26.675497
     152, -135.078947,   26.710526
     153, -135.633987,   26.745098
     154, -136.233766,   26.766234
     155, -136.825806,   26.774194
     156, -137.410256,   26.782051
     157, -137.961783,   26.802548
     158, -138.506329,   26.835443
     159, -139.044025,   26.867925
     160, -139.575000,   26.912500
     161, -140.124224,   26.968944
     162, -140.666667,   27.037037
     163, -141.202454,   27.104294
     164, -141.731707,   27.170732
     165, -142.254545,   27.236364
     166, -142.771084,   27.301205
     167, -143.281437,   27.377246
     168, -143.785714,   27.452381
     169, -144.284024,   27.526627
     170, -144.776471,   27.588235
     171, -145.309942,   27.660819
     172, -145.837209,   27.732558
     173, -146.358382,   27.815029
     174, -146.896552,   27.908046
     175, -147.428571,   27.988571
     176, -147.931818,   28.079545
     177, -148.429379,   28.169492
     178, -148.966292,   28.247191
     179, -149.497207,   28.335196
     180, -150.022222,   28.411111
     181, -150.541436,   28.497238
     182, -151.054945,   28.571429
     183, -151.606557,   28.655738
     184, -152.108696,   28.750000
     185, -152.627027,   28.832432
     186, -153.161290,   28.903226
     187, -153.689840,   28.973262
     188, -154.212766,   29.042553
     189, -154.751323,   29.100529
     190, -155.284211,   29.168421
     191, -155.811518,   29.246073
     192, -156.354167,   29.312500
     193, -156.891192,   29.388601
     194, -157.443299,   29.453608
     195, -158.010256,   29.528205
     196, -158.571429,   29.602041
     197, -159.147208,   29.664975
     198, -159.717172,   29.727273
     199, -160.261307,   29.778894
     200, -160.800000,   29.820000
     201, -161.333333,   29.860697
     202, -161.881188,   29.910891
     203, -162.423645,   29.970443
     204, -162.960784,   30.019608
     205, -163.492683,   30.058537
     206, -164.019417,   30.106796
     207, -164.541063,   30.154589
     208, -165.076923,   30.211538
     209, -165.607656,   30.267943
     210, -166.133333,   30.323810
     211, -166.654028,   30.388626
     212, -167.188679,   30.443396
     213, -167.718310,   30.488263
     214, -168.242991,   30.532710
     215, -168.781395,   30.567442
     216, -169.333333,   30.611111
     217, -169.880184,   30.654378
     218, -170.422018,   30.688073
     219, -170.977169,   30.730594
     220, -171.527273,   30.763636
     221, -172.072398,   30.796380
     222, -172.630631,   30.819820
     223, -173.201794,   30.852018
     224, -173.767857,   30.883929
     225, -174.328889,   30.906667
     226, -174.884956,   30.938053
     227, -175.453744,   30.977974
     228, -176.017544,   31.017544
     229, -176.576419,   31.065502
     230, -177.130435,   31.113043
     231, -177.679654,   31.168831
     232, -178.206897,   31.232759
     233, -178.729614,   31.296137
     234, -179.264957,   31.350427
     235, -179.795745,   31.412766
     236, -180.338983,   31.483051
     237, -180.877637,   31.561181
     238, -181.411765,   31.638655
     239, -181.941423,   31.723849
     240, -182.483333,   31.816667
     241, -183.004149,   31.900415
     242, -183.520661,   31.983471
     243, -184.032922,   32.065844
     244, -184.540984,   32.147541
     245, -185.028571,   32.220408
     246, -185.528455,   32.300813
     247, -186.024291,   32.388664
     248, -186.532258,   32.467742
     249, -187.036145,   32.554217
