 paso,E_prom_acum,M_prom_acum
       1,  -16.000000,    8.000000
       2,  -16.000000,    9.000000
       3,  -16.000000,    9.333333
       4,  -17.000000,    9.000000
       5,  -17.600000,    8.400000
       6,  -18.000000,    8.000000
       7,  -18.285714,    7.428571
       8,  -19.000000,    7.250000
       9,  -20.000000,    7.333333
      10,  -20.800000,    7.600000
      11,  -21.818182,    8.000000
      12,  -22.666667,    8.333333
      13,  -24.000000,    8.461538
      14,  -25.714286,    8.714286
      15,  -26.933333,    9.066667
      16,  -28.000000,    9.375000
      17,  -28.941176,    9.529412
      18,  -30.000000,    9.555556
      19,  -30.947368,    9.473684
      20,  -31.800000,    9.500000
      21,  -32.571429,    9.428571
      22,  -33.272727,    9.454545
      23,  -33.913043,    9.565217
      24,  -34.500000,    9.583333
      25,  -35.200000,    9.520000
      26,  -35.846154,    9.461538
      27,  -36.444444,    9.481481
      28,  -37.142857,    9.571429
      29,  -37.793103,    9.724138
      30,  -38.533333,    9.800000
      31,  -39.225806,    9.870968
      32,  -39.875000,   10.000000
      33,  -40.606061,   10.060606
      34,  -41.294118,   10.176471
      35,  -41.942857,   10.342857
      36,  -42.666667,   10.555556
      37,  -43.351351,   10.702703
      38,  -44.000000,   10.842105
      39,  -44.615385,   10.974359
      40,  -45.200000,   11.100000
      41,  -45.756098,   11.170732
      42,  -46.380952,   11.285714
      43,  -46.976744,   11.441860
      44,  -47.545455,   11.545455
      45,  -48.088889,   11.688889
      46,  -48.695652,   11.869565
      47,  -49.276596,   12.042553
      48,  -49.916667,   12.166667
      49,  -50.530612,   12.326531
      50,  -51.120000,   12.440000
      51,  -51.686275,   12.549020
      52,  -52.153846,   12.692308
      53,  -52.528302,   12.792453
      54,  -52.888889,   12.888889
      55,  -53.236364,   12.981818
      56,  -53.642857,   13.107143
      57,  -54.035088,   13.228070
      58,  -54.344828,   13.379310
      59,  -54.644068,   13.525424
      60,  -54.933333,   13.666667
      61,  -55.213115,   13.803279
      62,  -55.483871,   13.935484
      63,  -55.682540,   14.031746
      64,  -55.875000,   14.125000
      65,  -56.061538,   14.215385
      66,  -56.242424,   14.272727
      67,  -56.477612,   14.358209
      68,  -56.705882,   14.470588
      69,  -56.927536,   14.579710
      70,  -57.200000,   14.657143
      71,  -57.577465,   14.704225
      72,  -58.000000,   14.722222
      73,  -58.465753,   14.767123
      74,  -58.972973,   14.837838
      75,  -59.466667,   14.906667
      76,  -59.947368,   14.973684
      77,  -60.467532,   15.012987
      78,  -61.025641,   15.076923
      79,  -61.569620,   15.139241
      80,  -62.100000,   15.175000
