 paso,E_prom_acum,M_prom_acum
       1,  -24.000000,  -16.000000
       2,  -22.000000,  -17.000000
       3,  -22.666667,  -16.666667
       4,  -23.000000,  -16.500000
       5,  -23.200000,  -16.400000
       6,  -22.666667,  -16.000000
       7,  -22.285714,  -15.428571
       8,  -22.000000,  -15.250000
       9,  -21.777778,  -15.111111
      10,  -21.600000,  -15.200000
      11,  -21.454545,  -15.272727
      12,  -21.333333,  -15.333333
      13,  -21.230769,  -15.384615
      14,  -20.857143,  -15.571429
      15,  -20.266667,  -15.600000
      16,  -19.750000,  -15.625000
      17,  -19.058824,  -15.764706
      18,  -18.444444,  -15.888889
      19,  -17.894737,  -15.894737
      20,  -17.200000,  -16.000000
      21,  -16.571429,  -16.190476
      22,  -15.818182,  -16.454545
      23,  -14.956522,  -16.782609
      24,  -14.166667,  -17.083333
      25,  -13.600000,  -17.280000
      26,  -12.923077,  -17.538462
      27,  -12.148148,  -17.703704
      28,  -11.428571,  -17.857143
      29,  -10.482759,  -17.931034
      30,   -9.600000,  -17.933333
      31,   -8.774194,  -17.870968
      32,   -8.000000,  -17.875000
      33,   -7.151515,  -17.818182
      34,   -6.470588,  -17.823529
      35,   -5.828571,  -17.771429
      36,   -5.222222,  -17.722222
      37,   -4.540541,  -17.729730
      38,   -3.789474,  -17.684211
      39,   -3.076923,  -17.641026
      40,   -2.300000,  -17.650000
      41,   -1.560976,  -17.707317
      42,   -0.857143,  -17.761905
      43,   -0.093023,  -17.767442
      44,    0.636364,  -17.772727
      45,    1.333333,  -17.822222
      46,    2.086957,  -17.826087
      47,    2.978723,  -17.787234
      48,    3.833333,  -17.708333
      49,    4.653061,  -17.632653
      50,    5.440000,  -17.560000
      51,    6.196078,  -17.529412
      52,    7.000000,  -17.461538
      53,    7.773585,  -17.358491
      54,    8.518519,  -17.222222
      55,    9.309091,  -17.127273
      56,   10.142857,  -17.071429
      57,   10.947368,  -16.982456
      58,   11.724138,  -16.896552
      59,   12.474576,  -16.847458
      60,   13.200000,  -16.800000
      61,   13.901639,  -16.786885
      62,   14.645161,  -16.741935
      63,   15.365079,  -16.698413
      64,   16.125000,  -16.687500
      65,   16.923077,  -16.646154
      66,   17.636364,  -16.575758
      67,   18.328358,  -16.507463
      68,   19.058824,  -16.411765
      69,   19.884058,  -16.289855
      70,   20.685714,  -16.142857
      71,   21.464789,  -16.028169
      72,   22.222222,  -15.916667
      73,   23.013699,  -15.835616
      74,   23.783784,  -15.756757
      75,   24.480000,  -15.653333
      76,   25.105263,  -15.526316
      77,   25.610390,  -15.376623
      78,   26.102564,  -15.256410
      79,   26.582278,  -15.164557
      80,   27.000000,  -15.100000
      81,   27.407407,  -15.037037
      82,   27.804878,  -15.000000
      83,   28.192771,  -14.939759
      84,   28.523810,  -14.857143
      85,   28.847059,  -14.752941
      86,   29.162791,  -14.651163
      87,   29.471264,  -14.574713
      88,   29.818182,  -14.477273
      89,   30.157303,  -14.404494
      90,   30.488889,  -14.355556
      91,   30.857143,  -14.285714
      92,   31.217391,  -14.195652
      93,   31.569892,  -14.107527
      94,   31.914894,  -14.042553
      95,   32.252632,  -13.978947
      96,   32.583333,  -13.916667
      97,   32.989691,  -13.876289
      98,   33.387755,  -13.836735
      99,   33.777778,  -13.818182
     100,   34.240000,  -13.780000
     101,   34.732673,  -13.762376
     102,   35.254902,  -13.764706
     103,   35.766990,  -13.766990
     104,   36.269231,  -13.769231
     105,   36.761905,  -13.771429
     106,   37.245283,  -13.754717
     107,   37.719626,  -13.719626
     108,   38.185185,  -13.685185
     109,   38.642202,  -13.651376
     110,   39.090909,  -13.618182
