 paso,E_prom_acum,M_prom_acum
       1,   20.000000,   12.000000
       2,   20.000000,   12.000000
       3,   20.000000,   12.000000
       4,   20.000000,   12.500000
       5,   19.200000,   13.200000
       6,   18.666667,   14.000000
       7,   18.285714,   14.857143
       8,   18.000000,   15.500000
       9,   16.888889,   16.222222
      10,   16.000000,   17.000000
      11,   14.909091,   17.454545
      12,   14.000000,   17.833333
      13,   12.923077,   18.000000
      14,   12.000000,   18.285714
      15,   11.200000,   18.400000
      16,   10.500000,   18.625000
      17,    9.647059,   18.705882
      18,    8.666667,   18.888889
      19,    7.789474,   19.052632
      20,    7.000000,   19.200000
      21,    6.285714,   19.333333
      22,    5.272727,   19.545455
      23,    4.173913,   19.652174
      24,    3.000000,   19.666667
      25,    1.920000,   19.760000
      26,    0.769231,   19.923077
      27,   -0.296296,   20.074074
      28,   -1.285714,   20.285714
      29,   -2.344828,   20.551724
      30,   -3.333333,   20.733333
      31,   -4.258065,   20.838710
      32,   -5.125000,   21.000000
      33,   -6.060606,   21.212121
      34,   -7.058824,   21.470588
      35,   -8.114286,   21.657143
      36,   -9.111111,   21.777778
      37,  -10.054054,   21.837838
      38,  -11.052632,   21.842105
      39,  -12.000000,   21.897436
      40,  -12.900000,   21.900000
      41,  -13.756098,   21.902439
      42,  -14.761905,   21.857143
      43,  -15.813953,   21.860465
      44,  -16.818182,   21.909091
      45,  -17.866667,   22.000000
      46,  -18.869565,   22.086957
      47,  -19.914894,   22.212766
      48,  -20.916667,   22.333333
      49,  -21.959184,   22.489796
      50,  -22.960000,   22.680000
      51,  -23.921569,   22.823529
      52,  -24.846154,   22.923077
      53,  -25.811321,   23.056604
      54,  -26.740741,   23.148148
      55,  -27.709091,   23.200000
      56,  -28.642857,   23.250000
      57,  -29.543860,   23.333333
      58,  -30.482759,   23.448276
      59,  -31.389831,   23.593220
      60,  -32.266667,   23.733333
      61,  -33.114754,   23.868852
      62,  -33.935484,   23.967742
      63,  -34.793651,   24.031746
      64,  -35.625000,   24.093750
      65,  -36.430769,   24.184615
      66,  -37.212121,   24.303030
      67,  -37.970149,   24.388060
      68,  -38.705882,   24.441176
      69,  -39.420290,   24.492754
      70,  -40.114286,   24.542857
      71,  -40.788732,   24.591549
      72,  -41.500000,   24.611111
      73,  -42.191781,   24.630137
      74,  -42.864865,   24.648649
      75,  -43.520000,   24.666667
      76,  -44.157895,   24.684211
      77,  -44.779221,   24.727273
      78,  -45.435897,   24.743590
      79,  -46.075949,   24.759494
      80,  -46.700000,   24.800000
      81,  -47.308642,   24.864198
      82,  -47.902439,   24.951220
