 paso,E_prom_acum,M_prom_acum
       1,   44.000000,  -28.000000
       2,   44.000000,  -28.000000
       3,   44.000000,  -28.000000
       4,   44.000000,  -28.500000
       5,   44.000000,  -28.800000
       6,   44.000000,  -29.000000
       7,   44.000000,  -28.857143
       8,   44.000000,  -28.750000
       9,   44.000000,  -28.888889
      10,   44.000000,  -29.000000
      11,   44.000000,  -29.090909
      12,   44.000000,  -29.333333
      13,   44.000000,  -29.692308
      14,   44.000000,  -30.000000
      15,   44.000000,  -30.400000
      16,   44.000000,  -30.875000
      17,   44.000000,  -31.176471
      18,   44.000000,  -31.555556
      19,   44.210526,  -31.789474
      20,   44.600000,  -32.100000
      21,   45.142857,  -32.285714
      22,   45.636364,  -32.363636
      23,   46.086957,  -32.347826
      24,   46.500000,  -32.333333
      25,   46.880000,  -32.320000
      26,   47.230769,  -32.230769
      27,   47.555556,  -32.074074
      28,   47.857143,  -31.928571
      29,   48.137931,  -31.793103
      30,   48.400000,  -31.600000
      31,   48.774194,  -31.483871
      32,   49.125000,  -31.375000
      33,   49.454545,  -31.212121
      34,   49.764706,  -31.058824
      35,   50.057143,  -30.857143
      36,   50.333333,  -30.666667
      37,   50.702703,  -30.432432
      38,   51.052632,  -30.210526
      39,   51.384615,  -29.948718
      40,   51.700000,  -29.700000
      41,   52.097561,  -29.512195
      42,   52.571429,  -29.285714
      43,   53.116279,  -29.023256
      44,   53.636364,  -28.727273
      45,   54.133333,  -28.400000
      46,   54.782609,  -28.043478
      47,   55.404255,  -27.744681
      48,   56.083333,  -27.416667
      49,   56.734694,  -27.061224
      50,   57.360000,  -26.720000
      51,   57.960784,  -26.431373
      52,   58.538462,  -26.153846
      53,   59.094340,  -25.886792
      54,   59.629630,  -25.629630
      55,   60.145455,  -25.418182
      56,   60.642857,  -25.250000
      57,   61.122807,  -25.122807
      58,   61.586207,  -24.965517
      59,   62.033898,  -24.813559
      60,   62.466667,  -24.666667
      61,   63.016393,  -24.557377
      62,   63.548387,  -24.419355
      63,   64.126984,  -24.253968
      64,   64.687500,  -24.062500
      65,   65.353846,  -23.907692
      66,   66.060606,  -23.787879
      67,   66.746269,  -23.641791
      68,   67.411765,  -23.500000
      69,   68.057971,  -23.333333
      70,   68.742857,  -23.200000
      71,   69.408451,  -23.070423
      72,   70.055556,  -22.972222
      73,   70.739726,  -22.904110
      74,   71.459459,  -22.810811
      75,   72.160000,  -22.746667
      76,   72.842105,  -22.657895
      77,   73.506494,  -22.571429
      78,   74.153846,  -22.461538
      79,   74.835443,  -22.329114
      80,   75.500000,  -22.200000
      81,   76.197531,  -22.049383
      82,   76.878049,  -21.926829
      83,   77.542169,  -21.831325
      84,   78.190476,  -21.738095
      85,   78.823529,  -21.623529
      86,   79.488372,  -21.534884
      87,   80.137931,  -21.425287
      88,   80.772727,  -21.295455
      89,   81.393258,  -21.191011
      90,   82.044444,  -21.066667
      91,   82.681319,  -20.967033
      92,   83.347826,  -20.891304
      93,   84.086022,  -20.838710
      94,   84.808511,  -20.765957
      95,   85.515789,  -20.694737
      96,   86.208333,  -20.625000
      97,   86.886598,  -20.556701
      98,   87.551020,  -20.469388
      99,   88.202020,  -20.383838
     100,   88.840000,  -20.300000
     101,   89.465347,  -20.217822
     102,   90.078431,  -20.137255
     103,   90.679612,  -20.058252
     104,   91.269231,  -19.961538
     105,   91.847619,  -19.885714
     106,   92.415094,  -19.811321
     107,   93.046729,  -19.719626
     108,   93.666667,  -19.629630
     109,   94.275229,  -19.541284
     110,   94.909091,  -19.472727
     111,   95.531532,  -19.405405
     112,   96.142857,  -19.357143
     113,   96.743363,  -19.327434
     114,   97.333333,  -19.315789
     115,   97.947826,  -19.321739
     116,   98.551724,  -19.344828
     117,   99.145299,  -19.384615
     118,   99.728814,  -19.406780
     119,  100.302521,  -19.411765
     120,  100.933333,  -19.400000
     121,  101.553719,  -19.388430
     122,  102.163934,  -19.360656
     123,  102.764228,  -19.333333
     124,  103.354839,  -19.290323
     125,  103.968000,  -19.264000
     126,  104.571429,  -19.238095
     127,  105.165354,  -19.196850
     128,  105.750000,  -19.140625
     129,  106.325581,  -19.085271
     130,  106.892308,  -19.030769
     131,  107.511450,  -18.992366
     132,  108.121212,  -18.954545
     133,  108.721805,  -18.917293
     134,  109.313433,  -18.880597
     135,  109.896296,  -18.844444
     136,  110.470588,  -18.808824
     137,  111.036496,  -18.773723
     138,  111.594203,  -18.753623
     139,  112.143885,  -18.748201
     140,  112.685714,  -18.728571
     141,  113.219858,  -18.695035
     142,  113.746479,  -18.647887
     143,  114.265734,  -18.587413
     144,  114.777778,  -18.527778
     145,  115.282759,  -18.482759
     146,  115.780822,  -18.438356
     147,  116.272109,  -18.394558
     148,  116.783784,  -18.364865
     149,  117.288591,  -18.322148
     150,  117.786667,  -18.280000
     151,  118.331126,  -18.251656
     152,  118.868421,  -18.236842
     153,  119.398693,  -18.209150
     154,  119.922078,  -18.168831
     155,  120.438710,  -18.129032
     156,  120.948718,  -18.089744
     157,  121.452229,  -18.050955
     158,  121.974684,  -18.000000
     159,  122.490566,  -17.962264
     160,  123.000000,  -17.937500
     161,  123.503106,  -17.913043
     162,  124.000000,  -17.876543
     163,  124.490798,  -17.828221
     164,  124.975610,  -17.768293
     165,  125.454545,  -17.709091
     166,  125.927711,  -17.650602
     167,  126.419162,  -17.604790
     168,  126.928571,  -17.547619
     169,  127.431953,  -17.491124
     170,  127.952941,  -17.447059
     171,  128.491228,  -17.415205
     172,  129.046512,  -17.395349
     173,  129.618497,  -17.364162
     174,  130.183908,  -17.333333
     175,  130.742857,  -17.302857
     176,  131.318182,  -17.261364
     177,  131.887006,  -17.220339
     178,  132.471910,  -17.191011
     179,  133.050279,  -17.162011
     180,  133.622222,  -17.133333
     181,  134.187845,  -17.093923
     182,  134.747253,  -17.054945
     183,  135.300546,  -17.016393
     184,  135.847826,  -16.978261
     185,  136.410811,  -16.929730
     186,  136.989247,  -16.870968
     187,  137.561497,  -16.812834
     188,  138.127660,  -16.755319
     189,  138.687831,  -16.687831
     190,  139.242105,  -16.621053
     191,  139.790576,  -16.554974
     192,  140.333333,  -16.489583
     193,  140.911917,  -16.435233
     194,  141.484536,  -16.391753
     195,  142.051282,  -16.348718
     196,  142.632653,  -16.316327
     197,  143.208122,  -16.294416
     198,  143.777778,  -16.272727
     199,  144.361809,  -16.261307
     200,  144.940000,  -16.250000
     201,  145.512438,  -16.248756
     202,  146.079208,  -16.247525
     203,  146.640394,  -16.246305
     204,  147.196078,  -16.245098
     205,  147.746341,  -16.243902
     206,  148.291262,  -16.242718
     207,  148.830918,  -16.241546
     208,  149.365385,  -16.240385
     209,  149.933014,  -16.248804
     210,  150.514286,  -16.247619
     211,  151.109005,  -16.255924
     212,  151.698113,  -16.254717
     213,  152.281690,  -16.244131
     214,  152.859813,  -16.242991
     215,  153.451163,  -16.251163
     216,  154.037037,  -16.259259
     217,  154.654378,  -16.258065
     218,  155.266055,  -16.256881
     219,  155.872146,  -16.264840
     220,  156.472727,  -16.272727
     221,  157.085973,  -16.289593
     222,  157.693694,  -16.315315
     223,  158.295964,  -16.340807
     224,  158.910714,  -16.375000
     225,  159.520000,  -16.408889
     226,  160.123894,  -16.433628
     227,  160.722467,  -16.449339
     228,  161.315789,  -16.456140
     229,  161.903930,  -16.471616
     230,  162.486957,  -16.495652
     231,  163.064935,  -16.519481
     232,  163.637931,  -16.543103
     233,  164.206009,  -16.575107
     234,  164.769231,  -16.606838
     235,  165.327660,  -16.638298
     236,  165.898305,  -16.661017
     237,  166.464135,  -16.683544
     238,  167.025210,  -16.705882
     239,  167.615063,  -16.719665
     240,  168.200000,  -16.741667
     241,  168.780083,  -16.771784
     242,  169.355372,  -16.801653
     243,  169.925926,  -16.831276
     244,  170.491803,  -16.860656
     245,  171.053061,  -16.889796
     246,  171.609756,  -16.918699
     247,  172.161943,  -16.947368
     248,  172.709677,  -16.975806
     249,  173.253012,  -17.004016
     250,  173.792000,  -17.024000
     251,  174.326693,  -17.043825
     252,  174.873016,  -17.055556
     253,  175.415020,  -17.067194
     254,  175.952756,  -17.086614
     255,  176.486275,  -17.105882
     256,  177.015625,  -17.132812
     257,  177.540856,  -17.151751
     258,  178.062016,  -17.170543
     259,  178.594595,  -17.196911
     260,  179.123077,  -17.230769
     261,  179.647510,  -17.272031
     262,  180.167939,  -17.312977
     263,  180.684411,  -17.361217
     264,  181.196970,  -17.409091
     265,  181.705660,  -17.464151
     266,  182.210526,  -17.518797
     267,  182.711610,  -17.573034
     268,  183.208955,  -17.626866
     269,  183.717472,  -17.672862
     270,  184.222222,  -17.718519
     271,  184.723247,  -17.763838
     272,  185.220588,  -17.816176
     273,  185.714286,  -17.868132
     274,  186.204380,  -17.927007
     275,  186.690909,  -17.985455
     276,  187.188406,  -18.036232
     277,  187.696751,  -18.079422
     278,  188.201439,  -18.122302
     279,  188.702509,  -18.164875
     280,  189.200000,  -18.207143
     281,  189.693950,  -18.249110
     282,  190.184397,  -18.290780
     283,  190.671378,  -18.332155
     284,  191.169014,  -18.380282
     285,  191.663158,  -18.428070
     286,  192.153846,  -18.482517
     287,  192.641115,  -18.536585
     288,  193.125000,  -18.590278
     289,  193.605536,  -18.643599
     290,  194.082759,  -18.689655
     291,  194.556701,  -18.735395
     292,  195.027397,  -18.787671
     293,  195.494881,  -18.839590
     294,  195.959184,  -18.891156
     295,  196.420339,  -18.942373
     296,  196.891892,  -19.000000
     297,  197.360269,  -19.063973
     298,  197.825503,  -19.127517
     299,  198.287625,  -19.190635
     300,  198.746667,  -19.246667
     301,  199.215947,  -19.295681
     302,  199.682119,  -19.350993
     303,  200.145215,  -19.399340
     304,  200.605263,  -19.447368
     305,  201.075410,  -19.501639
     306,  201.555556,  -19.549020
     307,  202.032573,  -19.596091
     308,  202.506494,  -19.642857
     309,  202.977346,  -19.695793
     310,  203.458065,  -19.754839
     311,  203.935691,  -19.807074
     312,  204.410256,  -19.858974
     313,  204.894569,  -19.916933
     314,  205.375796,  -19.974522
     315,  205.853968,  -20.031746
     316,  206.329114,  -20.088608
     317,  206.801262,  -20.138801
     318,  207.270440,  -20.188679
     319,  207.736677,  -20.238245
     320,  208.200000,  -20.287500
     321,  208.660436,  -20.336449
     322,  209.118012,  -20.378882
     323,  209.572755,  -20.414861
     324,  210.024691,  -20.450617
     325,  210.473846,  -20.486154
     326,  210.944785,  -20.527607
     327,  211.412844,  -20.568807
     328,  211.878049,  -20.609756
     329,  212.340426,  -20.650456
     330,  212.800000,  -20.690909
     331,  213.268882,  -20.725076
     332,  213.734940,  -20.759036
     333,  214.198198,  -20.792793
     334,  214.670659,  -20.832335
     335,  215.140299,  -20.871642
     336,  215.607143,  -20.904762
     337,  216.083086,  -20.931751
     338,  216.556213,  -20.958580
     339,  217.038348,  -20.991150
     340,  217.529412,  -21.029412
     341,  218.017595,  -21.067449
     342,  218.502924,  -21.105263
     343,  218.985423,  -21.137026
     344,  219.465116,  -21.162791
     345,  219.942029,  -21.188406
     346,  220.416185,  -21.213873
     347,  220.887608,  -21.239193
     348,  221.356322,  -21.258621
     349,  221.822350,  -21.277937
     350,  222.285714,  -21.291429
     351,  222.746439,  -21.310541
     352,  223.215909,  -21.323864
     353,  223.694051,  -21.342776
     354,  224.169492,  -21.355932
     355,  224.653521,  -21.374648
     356,  225.134831,  -21.393258
     357,  225.613445,  -21.411765
     358,  226.100559,  -21.435754
     359,  226.584958,  -21.454039
     360,  227.066667,  -21.466667
     361,  227.545706,  -21.479224
     362,  228.022099,  -21.497238
     363,  228.495868,  -21.515152
     364,  228.967033,  -21.538462
     365,  229.446575,  -21.556164
     366,  229.923497,  -21.568306
     367,  230.397820,  -21.580381
     368,  230.869565,  -21.592391
     369,  231.338753,  -21.598916
     370,  231.805405,  -21.600000
     371,  232.280323,  -21.606469
     372,  232.752688,  -21.612903
     373,  233.222520,  -21.613941
     374,  233.689840,  -21.614973
     375,  234.154667,  -21.610667
     376,  234.617021,  -21.606383
     377,  235.076923,  -21.602122
     378,  235.534392,  -21.597884
     379,  236.000000,  -21.598945
     380,  236.463158,  -21.600000
     381,  236.934383,  -21.595801
     382,  237.403141,  -21.596859
     383,  237.869452,  -21.597911
     384,  238.333333,  -21.604167
     385,  238.794805,  -21.605195
     386,  239.253886,  -21.606218
     387,  239.710594,  -21.607235
     388,  240.164948,  -21.613402
     389,  240.616967,  -21.619537
     390,  241.066667,  -21.625641
     391,  241.514066,  -21.626598
     392,  241.969388,  -21.622449
     393,  242.422392,  -21.623410
