 paso,E_prom_acum,M_prom_acum
       1,  -44.000000,    6.000000
       2,  -44.000000,    7.000000
       3,  -42.666667,    6.666667
       4,  -42.000000,    6.000000
       5,  -41.600000,    6.000000
       6,  -40.666667,    6.333333
       7,  -38.857143,    6.857143
       8,  -38.000000,    7.000000
       9,  -37.333333,    7.111111
      10,  -36.800000,    7.000000
      11,  -36.363636,    6.909091
      12,  -36.000000,    7.000000
      13,  -35.692308,    7.230769
      14,  -35.428571,    7.571429
      15,  -35.200000,    7.866667
      16,  -35.000000,    8.125000
      17,  -34.823529,    8.235294
      18,  -34.888889,    8.444444
      19,  -34.947368,    8.736842
      20,  -34.800000,    8.900000
      21,  -34.666667,    8.952381
      22,  -34.545455,    9.090909
      23,  -34.260870,    9.304348
      24,  -33.833333,    9.416667
      25,  -33.280000,    9.600000
      26,  -32.615385,    9.846154
      27,  -32.000000,   10.074074
      28,  -31.428571,   10.214286
      29,  -30.758621,   10.275862
      30,  -30.000000,   10.266667
      31,  -29.290323,   10.258065
      32,  -28.625000,   10.250000
      33,  -28.000000,   10.303030
      34,  -27.411765,   10.411765
      35,  -26.971429,   10.457143
      36,  -26.555556,   10.555556
      37,  -26.162162,   10.648649
      38,  -25.894737,   10.684211
      39,  -25.641026,   10.666667
      40,  -25.500000,   10.700000
      41,  -25.463415,   10.682927
      42,  -25.428571,   10.619048
      43,  -25.209302,   10.511628
      44,  -24.909091,   10.454545
      45,  -24.533333,   10.444444
      46,  -24.173913,   10.434783
      47,  -23.744681,   10.468085
      48,  -23.333333,   10.541667
      49,  -22.938776,   10.653061
      50,  -22.560000,   10.720000
      51,  -22.196078,   10.823529
      52,  -21.692308,   10.961538
      53,  -21.207547,   11.056604
      54,  -20.740741,   11.185185
      55,  -20.290909,   11.309091
      56,  -19.857143,   11.392857
      57,  -19.438596,   11.473684
      58,  -19.034483,   11.551724
      59,  -18.644068,   11.661017
      60,  -18.266667,   11.800000
      61,  -17.836066,   11.901639
      62,  -17.419355,   12.000000
      63,  -16.952381,   12.063492
      64,  -16.500000,   12.125000
      65,  -16.061538,   12.184615
      66,  -15.515152,   12.272727
      67,  -14.985075,   12.388060
      68,  -14.470588,   12.500000
      69,  -13.971014,   12.608696
      70,  -13.485714,   12.714286
      71,  -13.014085,   12.816901
      72,  -12.555556,   12.916667
      73,  -12.109589,   13.013699
      74,  -11.675676,   13.081081
      75,  -11.253333,   13.120000
      76,  -10.842105,   13.131579
      77,  -10.441558,   13.142857
      78,  -10.051282,   13.153846
      79,   -9.670886,   13.189873
      80,   -9.200000,   13.250000
      81,   -8.740741,   13.283951
      82,   -8.292683,   13.341463
      83,   -7.855422,   13.397590
      84,   -7.428571,   13.428571
      85,   -7.011765,   13.482353
      86,   -6.604651,   13.558140
      87,   -6.206897,   13.655172
      88,   -5.818182,   13.750000
      89,   -5.348315,   13.865169
      90,   -4.844444,   13.955556
      91,   -4.351648,   14.065934
      92,   -3.826087,   14.152174
      93,   -3.311828,   14.236559
      94,   -2.765957,   14.297872
      95,   -2.231579,   14.336842
      96,   -1.708333,   14.354167
      97,   -1.195876,   14.391753
      98,   -0.612245,   14.408163
      99,   -0.080808,   14.444444
     100,    0.440000,   14.480000
     101,    0.950495,   14.514851
     102,    1.450980,   14.568627
     103,    1.941748,   14.640777
     104,    2.461538,   14.692308
     105,    2.971429,   14.742857
     106,    3.509434,   14.811321
     107,    4.037383,   14.878505
     108,    4.555556,   14.944444
     109,    5.064220,   15.027523
     110,    5.600000,   15.090909
     111,    6.126126,   15.171171
     112,    6.607143,   15.267857
     113,    7.115044,   15.380531
     114,    7.614035,   15.508772
     115,    8.104348,   15.634783
     116,    8.655172,   15.741379
     117,    9.162393,   15.863248
     118,    9.661017,   15.983051
     119,   10.184874,   16.084034
     120,   10.700000,   16.166667
     121,   11.239669,   16.231405
     122,   11.770492,   16.278689
     123,   12.292683,   16.325203
     124,   12.838710,   16.387097
     125,   13.376000,   16.448000
     126,   13.904762,   16.523810
     127,   14.456693,   16.582677
     128,   15.000000,   16.625000
     129,   15.534884,   16.666667
     130,   16.061538,   16.707692
     131,   16.549618,   16.763359
     132,   17.030303,   16.818182
     133,   17.533835,   16.887218
     134,   18.029851,   16.955224
     135,   18.518519,   17.037037
     136,   19.000000,   17.117647
     137,   19.474453,   17.211679
     138,   19.942029,   17.318841
     139,   20.431655,   17.410072
     140,   20.914286,   17.514286
     141,   21.418440,   17.602837
     142,   21.971831,   17.704225
     143,   22.517483,   17.790210
     144,   23.027778,   17.888889
     145,   23.531034,   17.972414
     146,   24.027397,   18.041096
     147,   24.517007,   18.108844
     148,   25.000000,   18.175676
     149,   25.476510,   18.241611
     150,   25.920000,   18.320000
     151,   26.384106,   18.410596
     152,   26.842105,   18.500000
     153,   27.320261,   18.575163
     154,   27.792208,   18.649351
     155,   28.258065,   18.709677
     156,   28.717949,   18.756410
     157,   29.197452,   18.789809
     158,   29.670886,   18.810127
     159,   30.138365,   18.842767
     160,   30.600000,   18.862500
     161,   31.055901,   18.894410
     162,   31.506173,   18.938272
     163,   31.950920,   18.969325
     164,   32.365854,   18.987805
     165,   32.775758,   18.993939
     166,   33.180723,   18.987952
     167,   33.580838,   18.994012
     168,   33.976190,   18.988095
     169,   34.366864,   18.994083
     170,   34.729412,   18.988235
     171,   35.087719,   18.982456
     172,   35.418605,   18.965116
     173,   35.745665,   18.936416
     174,   36.068966,   18.919540
     175,   36.388571,   18.914286
     176,   36.704545,   18.909091
     177,   37.016949,   18.915254
     178,   37.348315,   18.932584
     179,   37.698324,   18.938547
     180,   38.044444,   18.944444
     181,   38.386740,   18.939227
     182,   38.725275,   18.934066
     183,   39.081967,   18.918033
     184,   39.456522,   18.891304
     185,   39.805405,   18.875676
     186,   40.150538,   18.860215
     187,   40.470588,   18.855615
     188,   40.787234,   18.840426
     189,   41.100529,   18.825397
     190,   41.410526,   18.810526
     191,   41.717277,   18.795812
     192,   42.020833,   18.770833
     193,   42.321244,   18.735751
     194,   42.618557,   18.711340
     195,   42.933333,   18.697436
     196,   43.244898,   18.683673
     197,   43.573604,   18.680203
     198,   43.898990,   18.686869
     199,   44.221106,   18.683417
     200,   44.560000,   18.670000
     201,   44.895522,   18.666667
     202,   45.227723,   18.663366
     203,   45.576355,   18.650246
     204,   45.921569,   18.637255
     205,   46.282927,   18.634146
     206,   46.679612,   18.640777
     207,   47.072464,   18.647343
     208,   47.461538,   18.644231
     209,   47.846890,   18.641148
     210,   48.228571,   18.647619
     211,   48.606635,   18.654028
     212,   49.000000,   18.669811
     213,   49.408451,   18.694836
     214,   49.831776,   18.728972
     215,   50.251163,   18.753488
     216,   50.666667,   18.777778
     217,   51.078341,   18.792627
     218,   51.486239,   18.807339
     219,   51.908676,   18.812785
     220,   52.327273,   18.818182
     221,   52.742081,   18.814480
     222,   53.153153,   18.819820
     223,   53.560538,   18.825112
     224,   53.964286,   18.830357
     225,   54.364444,   18.835556
     226,   54.761062,   18.831858
     227,   55.154185,   18.828194
     228,   55.578947,   18.815789
     229,   56.017467,   18.812227
     230,   56.452174,   18.808696
     231,   56.883117,   18.813853
     232,   57.327586,   18.827586
     233,   57.768240,   18.849785
     234,   58.205128,   18.880342
     235,   58.638298,   18.919149
     236,   59.101695,   18.966102
     237,   59.561181,   19.012658
     238,   60.016807,   19.058824
     239,   60.468619,   19.096234
     240,   60.916667,   19.133333
     241,   61.360996,   19.178423
     242,   61.801653,   19.231405
     243,   62.255144,   19.292181
     244,   62.721311,   19.344262
     245,   63.183673,   19.395918
     246,   63.642276,   19.447154
     247,   64.097166,   19.506073
     248,   64.548387,   19.572581
     249,   64.995984,   19.630522
     250,   65.440000,   19.696000
     251,   65.880478,   19.768924
     252,   66.317460,   19.841270
     253,   66.750988,   19.920949
     254,   67.181102,   20.000000
     255,   67.607843,   20.070588
     256,   68.046875,   20.132812
     257,   68.482490,   20.194553
     258,   68.914729,   20.248062
     259,   69.343629,   20.308880
     260,   69.769231,   20.361538
     261,   70.191571,   20.406130
     262,   70.595420,   20.458015
     263,   70.996198,   20.517110
     264,   71.409091,   20.583333
     265,   71.818868,   20.649057
     266,   72.225564,   20.714286
     267,   72.644195,   20.771536
     268,   73.059701,   20.828358
     269,   73.472119,   20.884758
     270,   73.881481,   20.948148
     271,   74.287823,   21.011070
     272,   74.676471,   21.080882
     273,   75.076923,   21.157509
     274,   75.459854,   21.226277
     275,   75.840000,   21.301818
     276,   76.202899,   21.384058
     277,   76.563177,   21.465704
     278,   76.920863,   21.553957
     279,   77.275986,   21.641577
     280,   77.642857,   21.721429
     281,   78.007117,   21.793594
     282,   78.368794,   21.858156
     283,   78.742049,   21.915194
     284,   79.112676,   21.971831
     285,   79.480702,   22.028070
     286,   79.846154,   22.090909
     287,   80.209059,   22.160279
     288,   80.569444,   22.229167
     289,   80.927336,   22.304498
     290,   81.296552,   22.386207
     291,   81.676976,   22.460481
     292,   82.068493,   22.527397
     293,   82.457338,   22.593857
     294,   82.843537,   22.666667
     295,   83.227119,   22.738983
     296,   83.608108,   22.810811
     297,   84.000000,   22.875421
     298,   84.402685,   22.932886
     299,   84.802676,   22.989967
     300,   85.226667,   23.040000
     301,   85.647841,   23.083056
     302,   86.066225,   23.132450
     303,   86.481848,   23.188119
     304,   86.881579,   23.250000
     305,   87.291803,   23.318033
     306,   87.699346,   23.392157
     307,   88.091205,   23.472313
     308,   88.480519,   23.545455
     309,   88.867314,   23.618123
     310,   89.251613,   23.683871
     311,   89.633441,   23.755627
     312,   90.012821,   23.826923
     313,   90.389776,   23.904153
     314,   90.751592,   23.987261
     315,   91.098413,   24.076190
     316,   91.443038,   24.158228
     317,   91.785489,   24.239748
     318,   92.125786,   24.320755
     319,   92.463950,   24.407524
     320,   92.800000,   24.487500
     321,   93.146417,   24.573209
     322,   93.490683,   24.664596
     323,   93.845201,   24.749226
     324,   94.197531,   24.833333
     325,   94.547692,   24.916923
     326,   94.895706,   25.000000
     327,   95.241590,   25.082569
     328,   95.585366,   25.164634
     329,   95.927052,   25.240122
     330,   96.266667,   25.309091
     331,   96.616314,   25.383686
     332,   96.975904,   25.463855
     333,   97.333333,   25.549550
     334,   97.700599,   25.628743
     335,   98.053731,   25.713433
     336,   98.416667,   25.791667
     337,   98.765579,   25.863501
     338,   99.112426,   25.940828
     339,   99.457227,   26.011799
     340,   99.800000,   26.082353
     341,  100.152493,   26.146628
     342,  100.479532,   26.216374
     343,  100.804665,   26.285714
     344,  101.116279,   26.360465
     345,  101.426087,   26.434783
     346,  101.734104,   26.508671
     347,  102.040346,   26.582133
     348,  102.344828,   26.660920
     349,  102.647564,   26.739255
     350,  102.948571,   26.817143
     351,  103.259259,   26.900285
     352,  103.579545,   26.988636
     353,  103.898017,   27.076487
     354,  104.214689,   27.169492
     355,  104.529577,   27.261972
     356,  104.842697,   27.359551
     357,  105.154062,   27.462185
     358,  105.474860,   27.569832
     359,  105.793872,   27.676880
     360,  106.122222,   27.777778
     361,  106.459834,   27.883657
     362,  106.795580,   27.988950
     363,  107.129477,   28.093664
     364,  107.461538,   28.203297
     365,  107.802740,   28.306849
     366,  108.142077,   28.409836
     367,  108.468665,   28.506812
     368,  108.804348,   28.597826
     369,  109.138211,   28.688347
     370,  109.481081,   28.783784
     371,  109.822102,   28.878706
     372,  110.172043,   28.978495
     373,  110.520107,   29.083110
     374,  110.866310,   29.187166
     375,  111.210667,   29.290667
     376,  111.553191,   29.398936
     377,  111.883289,   29.501326
     378,  112.201058,   29.597884
     379,  112.517150,   29.699208
     380,  112.831579,   29.800000
     381,  113.144357,   29.900262
     382,  113.455497,   30.005236
     383,  113.775457,   30.104439
     384,  114.093750,   30.203125
     385,  114.410390,   30.306494
     386,  114.725389,   30.409326
     387,  115.049096,   30.516796
     388,  115.371134,   30.618557
     389,  115.670951,   30.714653
     390,  115.958974,   30.805128
     391,  116.245524,   30.890026
     392,  116.530612,   30.974490
     393,  116.814249,   31.053435
     394,  117.106599,   31.137056
     395,  117.407595,   31.225316
     396,  117.707071,   31.313131
     397,  118.005038,   31.395466
     398,  118.301508,   31.477387
     399,  118.596491,   31.558897
     400,  118.890000,   31.635000
     401,  119.182045,   31.715711
     402,  119.472637,   31.800995
     403,  119.761787,   31.885856
     404,  120.049505,   31.970297
     405,  120.335802,   32.049383
     406,  120.620690,   32.133005
     407,  120.914005,   32.221130
     408,  121.205882,   32.308824
     409,  121.496333,   32.396088
     410,  121.785366,   32.482927
     411,  122.092457,   32.564477
     412,  122.398058,   32.650485
     413,  122.702179,   32.736077
     414,  122.995169,   32.816425
     415,  123.296386,   32.891566
     416,  123.596154,   32.966346
     417,  123.904077,   33.045564
     418,  124.210526,   33.124402
     419,  124.515513,   33.207637
     420,  124.819048,   33.285714
     421,  125.121140,   33.363420
     422,  125.421801,   33.440758
     423,  125.721040,   33.517730
     424,  126.018868,   33.599057
     425,  126.305882,   33.684706
     426,  126.600939,   33.765258
     427,  126.885246,   33.850117
     428,  127.168224,   33.929907
     429,  127.459207,   34.004662
     430,  127.748837,   34.074419
     431,  128.037123,   34.143852
     432,  128.324074,   34.208333
     433,  128.600462,   34.267898
