 paso,E_prom_acum,M_prom_acum
       1,   -8.000000,   10.000000
       2,   -8.000000,   11.000000
       3,   -8.000000,   12.000000
       4,   -8.000000,   12.000000
       5,   -7.200000,   11.600000
       6,   -6.000000,   11.666667
       7,   -5.142857,   12.000000
       8,   -4.500000,   12.500000
       9,   -3.555556,   12.666667
      10,   -2.800000,   12.600000
      11,   -2.181818,   12.363636
      12,   -1.666667,   12.333333
      13,   -0.923077,   12.153846
      14,   -0.285714,   12.000000
      15,    0.266667,   11.733333
      16,    1.000000,   11.375000
      17,    1.882353,   11.176471
      18,    3.111111,   11.111111
      19,    4.210526,   11.157895
      20,    5.200000,   11.300000
      21,    6.095238,   11.523810
      22,    6.909091,   11.636364
      23,    7.652174,   11.826087
      24,    8.333333,   11.916667
      25,    8.960000,   12.080000
      26,    9.538462,   12.230769
      27,   10.074074,   12.444444
      28,   10.571429,   12.571429
      29,   11.172414,   12.620690
      30,   11.466667,   12.600000
      31,   11.870968,   12.516129
      32,   12.250000,   12.500000
      33,   12.606061,   12.424242
      34,   13.176471,   12.411765
      35,   13.714286,   12.457143
      36,   14.333333,   12.555556
      37,   14.918919,   12.648649
      38,   15.473684,   12.789474
      39,   16.000000,   12.871795
      40,   16.500000,   13.000000
      41,   16.975610,   13.170732
      42,   17.428571,   13.380952
      43,   17.860465,   13.581395
      44,   18.272727,   13.818182
      45,   18.666667,   14.044444
      46,   19.217391,   14.304348
      47,   19.744681,   14.595745
      48,   20.250000,   14.833333
      49,   20.816327,   15.020408
      50,   21.440000,   15.160000
      51,   22.039216,   15.333333
      52,   22.615385,   15.538462
      53,   23.169811,   15.773585
      54,   23.703704,   16.000000
      55,   24.218182,   16.254545
      56,   24.785714,   16.464286
      57,   25.333333,   16.666667
      58,   25.931034,   16.896552
      59,   26.576271,   17.084746
      60,   27.200000,   17.300000
      61,   27.803279,   17.475410
      62,   28.387097,   17.677419
      63,   28.952381,   17.904762
      64,   29.500000,   18.125000
      65,   30.030769,   18.338462
      66,   30.606061,   18.515152
      67,   31.223881,   18.656716
      68,   31.823529,   18.794118
      69,   32.405797,   18.898551
      70,   33.028571,   18.971429
      71,   33.633803,   19.014085
      72,   34.222222,   19.083333
      73,   34.794521,   19.178082
      74,   35.405405,   19.297297
      75,   36.000000,   19.386667
      76,   36.578947,   19.473684
      77,   37.246753,   19.584416
      78,   37.897436,   19.717949
      79,   38.531646,   19.822785
      80,   39.150000,   19.900000
      81,   39.753086,   20.000000
      82,   40.341463,   20.121951
      83,   40.915663,   20.216867
      84,   41.476190,   20.333333
      85,   42.023529,   20.423529
      86,   42.558140,   20.511628
      87,   43.034483,   20.574713
      88,   43.454545,   20.659091
      89,   43.865169,   20.719101
      90,   44.266667,   20.755556
      91,   44.659341,   20.813187
      92,   45.043478,   20.847826
      93,   45.376344,   20.860215
      94,   45.702128,   20.851064
      95,   46.021053,   20.863158
      96,   46.333333,   20.875000
      97,   46.639175,   20.907216
      98,   46.897959,   20.918367
      99,   47.151515,   20.929293
     100,   47.400000,   20.920000
     101,   47.683168,   20.891089
     102,   47.921569,   20.843137
     103,   48.194175,   20.815534
     104,   48.500000,   20.769231
     105,   48.800000,   20.704762
     106,   49.094340,   20.641509
     107,   49.383178,   20.598131
     108,   49.666667,   20.537037
     109,   49.944954,   20.458716
     110,   50.290909,   20.363636
     111,   50.594595,   20.252252
     112,   50.892857,   20.142857
     113,   51.185841,   20.017699
     114,   51.438596,   19.877193
     115,   51.652174,   19.721739
     116,   51.896552,   19.586207
     117,   52.170940,   19.470085
     118,   52.406780,   19.372881
     119,   52.705882,   19.260504
     120,   53.000000,   19.150000
     121,   53.322314,   19.024793
     122,   53.672131,   18.918033
     123,   54.016260,   18.813008
     124,   54.354839,   18.693548
     125,   54.688000,   18.560000
     126,   55.015873,   18.444444
     127,   55.338583,   18.346457
     128,   55.656250,   18.265625
     129,   56.031008,   18.170543
     130,   56.400000,   18.092308
     131,   56.732824,   18.030534
     132,   57.060606,   17.954545
     133,   57.383459,   17.894737
     134,   57.701493,   17.820896
     135,   58.014815,   17.748148
     136,   58.323529,   17.691176
     137,   58.627737,   17.620438
     138,   58.956522,   17.565217
     139,   59.280576,   17.496403
     140,   59.600000,   17.414286
     141,   59.914894,   17.319149
     142,   60.225352,   17.239437
     143,   60.531469,   17.146853
     144,   60.833333,   17.055556
     145,   61.131034,   16.965517
     146,   61.424658,   16.863014
     147,   61.741497,   16.775510
     148,   62.054054,   16.689189
     149,   62.389262,   16.590604
     150,   62.720000,   16.506667
     151,   63.046358,   16.410596
     152,   63.368421,   16.328947
     153,   63.712418,   16.235294
     154,   64.051948,   16.129870
     155,   64.387097,   16.012903
     156,   64.717949,   15.884615
     157,   65.019108,   15.745223
     158,   65.316456,   15.607595
     159,   65.610063,   15.484277
     160,   65.900000,   15.375000
     161,   66.186335,   15.254658
     162,   66.469136,   15.148148
     163,   66.748466,   15.030675
     164,   67.000000,   14.926829
     165,   67.248485,   14.836364
     166,   67.493976,   14.759036
     167,   67.736527,   14.670659
     168,   67.976190,   14.571429
     169,   68.236686,   14.461538
     170,   68.517647,   14.364706
     171,   68.795322,   14.269006
     172,   69.069767,   14.174419
     173,   69.341040,   14.092486
     174,   69.609195,   14.011494
     175,   69.897143,   13.920000
     176,   70.181818,   13.840909
     177,   70.463277,   13.774011
     178,   70.786517,   13.696629
     179,   71.106145,   13.608939
     180,   71.422222,   13.511111
     181,   71.712707,   13.425414
     182,   72.021978,   13.329670
     183,   72.327869,   13.234973
     184,   72.630435,   13.141304
     185,   72.929730,   13.037838
     186,   73.225806,   12.924731
     187,   73.497326,   12.823529
