 T,E_prom,M_prom,cv,chi,aceptados
0.1,1798.93833,898.87974,5.401771,0.795997,0.010672
0.21,1800.0,-900.0,0.0,0.0,0.008226
0.33,1800.0,-900.0,0.0,0.0,0.006656
0.44,1799.93077,-899.97563,0.005626,0.000385,0.011154
0.55,1800.0,900.0,0.0,0.0,0.00428
0.67,1669.3694,-41.574955,0.052395,2.936664,0.019478
0.78,1663.9226,-59.886075,0.065386,4.994136,0.02133
0.89,1799.27033,899.80847,0.008854,0.000578,0.007574
1.0,1797.63561,899.406165,0.019583,0.001251,0.01123
1.12,1635.13494,-356.96185,0.125752,13.37296,0.046684
1.23,1624.95052,-1.84172,0.136227,9.777734,0.049206
1.34,1772.84661,888.80558,0.269374,0.473491,0.022398
1.46,1584.64372,-250.155995,0.289348,20.336664,0.071546
1.57,1744.24968,-884.429665,0.233673,0.035421,0.028602
1.68,1716.28835,-875.497355,0.348882,0.067166,0.04033
1.79,1671.48501,-861.006765,0.384956,0.088016,0.050694
1.91,1521.74438,-532.880675,3.703311,65.762658,0.111436
2.02,1551.15142,809.83603,0.926986,0.514813,0.106786
2.13,1402.74261,-585.66702,1.882407,23.83319,0.164426
2.25,1235.46141,-319.748775,1.196023,25.764667,0.217782
2.36,1076.85544,28.992435,1.222189,35.555049,0.285444
2.47,1014.10136,129.578915,0.820553,11.804293,0.312484
2.59,920.44345,41.650275,0.648331,10.443867,0.36083
2.7,870.72833,-15.360955,0.567885,5.825745,0.38771
2.81,815.58319,6.104175,0.495308,5.722065,0.419382
2.92,760.83922,34.427175,0.414359,4.55607,0.44747
3.04,719.75275,30.47708,0.400466,2.425248,0.470816
3.15,679.44152,14.49252,0.360378,1.946778,0.49438
3.26,655.34381,-12.74226,0.329976,1.582972,0.510444
3.38,623.0236,-3.447865,0.313445,2.860685,0.530918
3.49,605.77941,2.84385,0.232558,1.441711,0.54441
3.6,573.20849,0.83058,0.240545,1.24973,0.563992
3.72,549.91706,-2.75078,0.220447,1.241198,0.575454
3.83,529.0636,-23.67014,0.209449,1.134612,0.591256
3.94,513.2007,19.025585,0.17131,1.25488,0.601524
4.05,494.1581,-5.13513,0.160049,0.818209,0.615264
4.17,478.19885,-1.787495,0.14684,0.934568,0.627012
4.28,464.13832,-5.37444,0.137207,0.847396,0.636192
4.39,451.22545,8.45088,0.128383,0.885849,0.645106
4.51,433.08642,-8.11016,0.125502,0.733989,0.657836
4.62,421.96791,-9.96971,0.112885,0.657784,0.666164
4.73,406.48161,-3.026795,0.11292,0.559823,0.674832
4.85,399.22305,7.04444,0.103662,0.613842,0.682632
4.96,393.36465,4.74361,0.101226,0.5958,0.68708
