 T,E_prom,M_prom,cv,chi,aceptados
0.1,1749.35243,772.70032,787.203104,577.028969,0.026598
0.21,1800.0,900.0,0.0,0.0,0.006574
0.33,1800.0,-900.0,0.0,0.0,0.00687
0.44,1678.70232,64.61653,0.037823,0.269805,0.009662
0.55,1675.73508,-16.560515,0.083925,2.296454,0.011162
0.67,1799.02998,-899.102625,0.133786,0.094119,0.009834
0.78,1665.75174,492.022725,0.067977,7.576149,0.01865
0.89,1799.20806,-899.801515,0.00965,0.000541,0.009242
1.0,1796.96663,899.220225,0.025942,0.001771,0.006398
1.12,1786.81808,886.143865,0.593107,2.139128,0.016878
1.23,1787.54097,-896.75684,0.075925,0.006785,0.016322
1.34,1744.67654,-822.066045,2.315212,17.883909,0.03279
1.46,1751.32595,-868.401275,0.957204,3.852509,0.03104
1.57,1632.53772,607.77702,3.69413,38.171864,0.061242
1.68,1714.28983,-872.79666,0.345414,0.198446,0.043464
1.79,1638.81843,789.040635,1.864289,15.14194,0.07098
1.91,1487.76276,-345.943485,2.38037,74.533519,0.117948
2.02,1552.80246,811.177095,0.857754,0.480788,0.09511
2.13,1441.37049,713.54574,1.509668,5.826297,0.147822
2.25,1204.06216,11.240415,1.3783,66.25041,0.230134
2.36,1114.87238,208.736865,1.193959,24.32964,0.27013
2.47,1038.29569,277.29734,1.116903,13.895105,0.307176
2.59,929.01164,33.369825,0.703356,9.323651,0.35813
2.7,885.92709,49.0267,0.633788,13.013724,0.38199
2.81,807.34741,9.8347,0.441489,3.889297,0.422584
2.92,752.0395,7.83214,0.37065,3.279456,0.448786
3.04,728.20694,-17.255795,0.423619,4.099526,0.466986
3.15,687.68718,18.581145,0.32624,2.774318,0.491516
3.26,645.78358,37.50326,0.315292,2.011399,0.513784
3.38,632.5128,8.205615,0.248537,1.298472,0.526078
3.49,598.94943,17.24761,0.271056,1.596346,0.54505
3.6,573.33683,3.297805,0.227478,1.624674,0.56101
3.72,554.94469,23.594555,0.223689,1.197433,0.575638
3.83,528.87204,-11.761865,0.19783,0.937032,0.59236
3.94,506.22279,4.636695,0.18797,1.079122,0.605262
4.05,495.9076,0.756805,0.188224,0.943512,0.613564
4.17,479.00592,4.19068,0.162764,0.719887,0.626096
4.28,460.88703,-1.741035,0.147851,0.969377,0.63768
4.39,441.4725,-3.97636,0.130267,0.740054,0.649096
4.51,440.02667,-2.287095,0.131273,0.65953,0.655402
4.62,424.17457,-2.374315,0.121687,0.727454,0.66356
4.73,408.07791,-1.542055,0.10203,0.703515,0.674634
4.85,398.14602,5.941415,0.102531,0.52255,0.683544
4.96,395.3083,5.360385,0.100042,0.540817,0.687592
